nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,2
20,7
21,9
22,15
23,9
24,15
25,10
26,11
27,10
28,18
29,10
30,17
31,46
32,74
33,96
34,94
35,141
36,181
37,177
38,223
39,197
40,135
41,101
42,109
43,100
44,79
45,93
46,80
47,81
48,82
49,80
50,64
51,62
52,58
53,74
54,59
55,72
56,63
57,65
58,72
59,73
60,85
61,102
62,115
63,124
64,97
65,113
66,129
67,131
68,144
69,124
70,133
71,154
72,134
73,161
74,173
75,180
76,191
77,179
78,163
79,156
80,157
81,180
82,156
83,174
84,188
85,246
86,308
87,281
88,286
89,285
90,300
91,314
92,339
93,313
94,298
95,287
96,291
97,273
98,275
99,282
100,276
101,256
102,239
103,218
104,190
105,228
106,244
107,227
108,217
109,237
110,237
111,217
112,215
113,208
114,198
115,181
116,199
117,187
118,176
119,176
120,170
121,161
122,157
123,113
124,105
125,99
126,80
127,72
128,72
129,71
130,68
131,59
132,57
133,49
134,59
135,65
136,47
137,34
138,59
139,61
140,52
141,60
142,58
143,52
144,49
145,52
146,39
147,55
148,52
149,62
150,50
151,47
152,54
153,61
154,43
155,38
156,34
157,35
158,33
159,41
160,44
161,35
162,19
163,20
164,13
165,11
166,7
167,2
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
