nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,5
9,114
10,119
11,101
12,96
13,122
14,89
15,99
16,57
17,74
18,75
19,42
20,43
21,73
22,45
23,52
24,75
25,87
26,92
27,100
28,130
29,111
30,95
31,104
32,94
33,56
34,43
35,77
36,69
37,49
38,62
39,53
40,47
41,57
42,46
43,45
44,54
45,59
46,42
47,43
48,40
49,46
50,39
51,61
52,37
53,46
54,57
55,39
56,52
57,41
58,23
59,35
60,35
61,29
62,26
63,23
64,23
65,18
66,19
67,19
68,12
69,14
70,8
71,14
72,5
73,11
74,9
75,5
76,6
77,9
78,13
79,6
80,5
81,6
82,5
83,7
84,4
85,5
86,4
87,5
88,6
89,6
90,0
91,2
92,4
93,6
94,6
95,0
96,2
97,7
98,3
99,2
100,3
101,2
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
