nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,8
8,116
9,201
10,379
11,691
12,1145
13,1415
14,1345
15,1150
16,964
17,780
18,677
19,746
20,766
21,637
22,688
23,556
24,556
25,454
26,393
27,388
28,373
29,308
30,290
31,311
32,353
33,380
34,357
35,338
36,323
37,322
38,259
39,213
40,179
41,163
42,191
43,199
44,158
45,170
46,122
47,133
48,123
49,127
50,133
51,142
52,139
53,138
54,133
55,135
56,140
57,148
58,134
59,129
60,113
61,106
62,117
63,94
64,97
65,79
66,57
67,75
68,57
69,51
70,52
71,51
72,41
73,35
74,35
75,25
76,21
77,39
78,39
79,40
80,17
81,24
82,20
83,20
84,22
85,20
86,34
87,23
88,19
89,19
90,12
91,8
92,12
93,15
94,17
95,17
96,13
97,9
98,8
99,4
100,6
101,5
102,6
103,2
104,1
105,2
106,2
107,2
108,1
109,4
110,4
111,3
112,2
113,0
114,2
115,0
116,1
117,0
118,1
119,2
120,2
121,3
122,0
123,0
124,1
125,0
126,0
127,1
128,0
129,0
130,1
131,0
132,0
133,0
134,1
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
