nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,3
27,5
28,5
29,5
30,4
31,5
32,8
33,6
34,10
35,14
36,9
37,15
38,12
39,19
40,20
41,23
42,19
43,27
44,48
45,50
46,59
47,52
48,58
49,58
50,58
51,70
52,62
53,61
54,96
55,88
56,113
57,161
58,149
59,181
60,195
61,182
62,184
63,151
64,145
65,137
66,139
67,120
68,117
69,78
70,87
71,72
72,63
73,58
74,45
75,41
76,45
77,46
78,38
79,35
80,32
81,31
82,33
83,34
84,31
85,27
86,25
87,24
88,14
89,18
90,18
91,15
92,26
93,10
94,9
95,5
96,12
97,8
98,8
99,8
100,7
101,8
102,4
103,2
104,4
105,3
106,6
107,5
108,4
109,7
110,2
111,2
112,2
113,4
114,5
115,5
116,5
117,3
118,2
119,7
120,2
121,2
122,4
123,2
124,3
125,1
126,5
127,4
128,2
129,6
130,1
131,0
132,5
133,1
134,0
135,4
136,4
137,2
138,0
139,2
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
