nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,8
21,20
22,36
23,68
24,111
25,146
26,195
27,219
28,283
29,322
30,339
31,409
32,517
33,568
34,555
35,630
36,602
37,582
38,658
39,648
40,654
41,679
42,669
43,696
44,798
45,811
46,795
47,843
48,744
49,789
50,883
51,950
52,831
53,762
54,724
55,702
56,734
57,673
58,668
59,631
60,577
61,527
62,506
63,504
64,549
65,651
66,662
67,682
68,746
69,731
70,586
71,565
72,537
73,503
74,460
75,431
76,459
77,467
78,458
79,459
80,379
81,266
82,242
83,181
84,157
85,140
86,128
87,113
88,78
89,83
90,52
91,36
92,20
93,17
94,15
95,18
96,15
97,13
98,11
99,10
100,4
101,4
102,3
103,4
104,7
105,2
106,2
107,6
108,4
109,2
110,3
111,4
112,2
113,4
114,1
115,4
116,1
117,6
118,2
119,2
120,3
121,2
122,0
123,3
124,3
125,1
126,2
127,3
128,2
129,1
130,1
131,2
132,1
133,1
134,3
135,1
136,2
137,2
138,2
139,2
140,0
141,2
142,3
143,0
144,1
145,1
146,0
147,2
148,2
149,1
150,1
151,2
152,1
153,2
154,0
155,1
156,1
157,1
158,1
159,0
160,0
161,2
162,1
163,0
164,2
165,1
166,0
167,1
168,1
169,0
170,1
171,0
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
