nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,1
43,0
44,3
45,1
46,3
47,4
48,5
49,3
50,8
51,2
52,3
53,11
54,8
55,7
56,3
57,14
58,17
59,9
60,11
61,15
62,13
63,15
64,16
65,18
66,20
67,27
68,23
69,24
70,25
71,28
72,30
73,24
74,26
75,38
76,31
77,31
78,44
79,35
80,33
81,31
82,46
83,46
84,45
85,47
86,46
87,69
88,42
89,52
90,65
91,64
92,89
93,85
94,94
95,120
96,131
97,160
98,155
99,179
100,230
101,275
102,310
103,308
104,345
105,500
106,610
107,536
108,544
109,496
110,375
111,347
112,340
113,297
114,313
115,256
116,226
117,217
118,194
119,110
120,82
121,50
122,50
123,46
124,53
125,36
126,53
127,43
128,58
129,40
130,43
131,49
132,43
133,48
134,46
135,40
136,48
137,37
138,47
139,43
140,33
141,46
142,31
143,40
144,24
145,25
146,38
147,17
148,15
149,17
150,16
151,22
152,15
153,15
154,15
155,12
156,10
157,16
158,13
159,8
160,4
161,6
162,7
163,7
164,17
165,5
166,5
167,10
168,12
169,7
170,6
171,3
172,5
173,5
174,6
175,11
176,6
177,7
178,6
179,3
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
