nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,0
9,0
10,6
11,32
12,42
13,60
14,92
15,108
16,158
17,336
18,448
19,585
20,700
21,834
22,989
23,1063
24,1254
25,1038
26,934
27,798
28,804
29,695
30,693
31,613
32,598
33,551
34,549
35,771
36,907
37,1030
38,995
39,1053
40,1096
41,1010
42,992
43,1001
44,925
45,932
46,822
47,807
48,829
49,767
50,731
51,682
52,732
53,746
54,728
55,711
56,772
57,720
58,684
59,656
60,649
61,525
62,476
63,376
64,322
65,324
66,278
67,233
68,199
69,189
70,168
71,158
72,180
73,167
74,132
75,133
76,137
77,113
78,111
79,102
80,87
81,78
82,73
83,62
84,50
85,45
86,50
87,44
88,36
89,34
90,29
91,27
92,24
93,16
94,23
95,22
96,14
97,21
98,15
99,12
100,21
101,11
102,9
103,11
104,7
105,5
106,8
107,6
108,8
109,7
110,7
111,8
112,6
113,6
114,7
115,3
116,8
117,3
118,7
119,3
120,3
121,4
122,4
123,2
124,3
125,1
126,2
127,3
128,0
129,2
130,1
131,1
132,2
133,1
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
