nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,1
8,81
9,183
10,167
11,129
12,152
13,244
14,335
15,492
16,627
17,870
18,930
19,1155
20,849
21,599
22,699
23,901
24,791
25,995
26,1101
27,1011
28,930
29,777
30,605
31,679
32,696
33,719
34,591
35,486
36,430
37,333
38,251
39,222
40,218
41,194
42,188
43,166
44,170
45,135
46,134
47,124
48,110
49,101
50,108
51,95
52,81
53,69
54,55
55,55
56,40
57,28
58,28
59,16
60,16
61,17
62,12
63,6
64,10
65,7
66,5
67,5
68,4
69,5
70,6
71,3
72,2
73,4
74,4
75,3
76,3
77,3
78,5
79,1
80,4
81,4
82,1
83,2
84,4
85,2
86,2
87,1
88,4
89,3
90,4
91,1
92,0
93,0
94,2
95,0
96,1
97,2
98,1
99,4
100,2
101,0
102,1
103,1
104,0
105,0
106,1
107,0
108,2
109,2
110,0
111,0
112,0
113,1
114,0
115,0
116,1
117,1
118,0
119,2
120,1
121,0
122,0
123,0
124,1
125,0
126,0
127,0
128,1
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
