nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,1
19,2
20,1
21,3
22,4
23,3
24,7
25,15
26,9
27,16
28,12
29,11
30,17
31,11
32,20
33,11
34,10
35,16
36,19
37,21
38,26
39,17
40,25
41,22
42,33
43,29
44,25
45,27
46,20
47,43
48,54
49,41
50,38
51,30
52,34
53,36
54,40
55,32
56,28
57,29
58,39
59,40
60,42
61,31
62,33
63,45
64,53
65,41
66,40
67,38
68,23
69,23
70,17
71,29
72,19
73,19
74,18
75,15
76,21
77,20
78,22
79,13
80,18
81,16
82,16
83,20
84,17
85,17
86,18
87,14
88,17
89,14
90,20
91,17
92,20
93,14
94,18
95,14
96,20
97,15
98,12
99,16
100,18
101,12
102,16
103,15
104,17
105,20
106,6
107,21
108,19
109,12
110,19
111,14
112,19
113,19
114,16
115,13
116,14
117,13
118,15
119,8
120,10
121,9
122,12
123,7
124,5
125,7
126,11
127,5
128,11
129,8
130,10
131,7
132,5
133,5
134,9
135,11
136,7
137,6
138,6
139,4
140,3
141,7
142,4
143,2
144,4
145,3
146,3
147,4
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
