nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,16
7,55
8,583
9,779
10,1289
11,1224
12,1032
13,1064
14,1180
15,1103
16,1118
17,1033
18,785
19,774
20,833
21,770
22,735
23,743
24,716
25,644
26,679
27,571
28,468
29,430
30,388
31,327
32,326
33,317
34,330
35,297
36,265
37,268
38,267
39,312
40,322
41,311
42,336
43,325
44,319
45,302
46,322
47,296
48,305
49,303
50,315
51,317
52,300
53,306
54,312
55,333
56,281
57,285
58,304
59,324
60,331
61,307
62,314
63,267
64,264
65,288
66,335
67,329
68,387
69,398
70,352
71,356
72,372
73,309
74,274
75,255
76,292
77,319
78,192
79,157
80,192
81,202
82,181
83,211
84,167
85,160
86,157
87,97
88,80
89,70
90,69
91,74
92,77
93,57
94,43
95,32
96,41
97,31
98,27
99,27
100,13
101,17
102,10
103,15
104,8
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
