nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,1
9,29
10,30
11,169
12,259
13,406
14,270
15,249
16,224
17,240
18,251
19,215
20,198
21,213
22,291
23,292
24,197
25,199
26,204
27,199
28,213
29,208
30,199
31,221
32,268
33,245
34,212
35,230
36,151
37,122
38,103
39,81
40,90
41,75
42,97
43,85
44,81
45,60
46,59
47,61
48,66
49,80
50,65
51,76
52,58
53,61
54,56
55,72
56,69
57,59
58,82
59,85
60,63
61,72
62,78
63,65
64,57
65,63
66,98
67,99
68,111
69,85
70,56
71,62
72,65
73,50
74,45
75,51
76,55
77,61
78,60
79,41
80,60
81,53
82,58
83,44
84,44
85,49
86,35
87,36
88,39
89,44
90,47
91,46
92,50
93,49
94,37
95,38
96,54
97,29
98,39
99,32
100,36
101,30
102,21
103,18
104,19
105,14
106,14
107,16
108,7
109,7
110,2
111,3
112,3
113,5
114,5
115,4
116,2
117,1
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
