nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,0
18,0
19,1
20,1
21,2
22,1
23,2
24,1
25,3
26,4
27,3
28,1
29,4
30,5
31,5
32,13
33,13
34,3
35,6
36,8
37,14
38,14
39,13
40,11
41,11
42,18
43,16
44,11
45,32
46,25
47,22
48,22
49,37
50,32
51,94
52,122
53,165
54,154
55,149
56,182
57,210
58,177
59,203
60,161
61,184
62,156
63,160
64,158
65,145
66,153
67,138
68,130
69,127
70,139
71,135
72,136
73,142
74,172
75,164
76,158
77,168
78,154
79,174
80,166
81,205
82,174
83,191
84,192
85,152
86,169
87,177
88,188
89,207
90,250
91,240
92,260
93,263
94,274
95,234
96,279
97,328
98,232
99,208
100,210
101,220
102,208
103,226
104,193
105,200
106,203
107,241
108,259
109,303
110,334
111,381
112,373
113,390
114,297
115,245
116,317
117,350
118,375
119,275
120,261
121,249
122,200
123,200
124,191
125,194
126,217
127,202
128,169
129,173
130,174
131,180
132,125
133,114
134,87
135,55
136,30
137,37
138,27
139,33
140,30
141,31
142,21
143,31
144,14
145,12
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
