nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,10
21,26
22,34
23,66
24,70
25,89
26,96
27,114
28,100
29,98
30,110
31,91
32,105
33,112
34,134
35,120
36,124
37,119
38,110
39,114
40,83
41,76
42,59
43,66
44,71
45,58
46,55
47,65
48,60
49,58
50,65
51,54
52,73
53,64
54,60
55,57
56,68
57,42
58,39
59,54
60,53
61,55
62,47
63,64
64,63
65,68
66,72
67,63
68,68
69,57
70,85
71,67
72,62
73,72
74,58
75,55
76,44
77,47
78,52
79,41
80,48
81,50
82,55
83,43
84,44
85,51
86,37
87,22
88,28
89,11
90,9
91,19
92,15
93,9
94,14
95,14
96,10
97,10
98,8
99,10
100,7
101,5
102,9
103,9
104,7
105,8
106,7
107,4
108,8
109,4
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
