nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,1
22,7
23,2
24,1
25,2
26,33
27,36
28,163
29,684
30,1353
31,3047
32,4408
33,3882
34,3216
35,2728
36,2233
37,1950
38,1359
39,1174
40,858
41,717
42,702
43,717
44,549
45,595
46,593
47,484
48,345
49,301
50,342
51,269
52,292
53,315
54,332
55,327
56,336
57,202
58,214
59,154
60,100
61,95
62,96
63,69
64,46
65,56
66,51
67,51
68,59
69,51
70,43
71,45
72,56
73,41
74,25
75,17
76,9
77,14
78,14
79,12
80,8
81,8
82,13
83,7
84,5
85,6
86,11
87,9
88,8
89,6
90,8
91,5
92,4
93,7
94,5
95,5
96,2
97,3
98,9
99,4
100,3
101,1
102,0
103,1
104,2
105,2
106,0
107,1
108,1
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
