nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,0
53,0
54,0
55,1
56,0
57,0
58,0
59,2
60,4
61,2
62,1
63,2
64,0
65,3
66,7
67,1
68,5
69,8
70,2
71,5
72,5
73,13
74,9
75,9
76,14
77,7
78,8
79,21
80,13
81,14
82,18
83,19
84,17
85,15
86,17
87,7
88,22
89,14
90,25
91,14
92,19
93,20
94,22
95,14
96,31
97,31
98,27
99,26
100,24
101,32
102,34
103,39
104,33
105,25
106,30
107,33
108,39
109,46
110,34
111,59
112,44
113,39
114,52
115,45
116,55
117,50
118,57
119,50
120,52
121,48
122,64
123,72
124,71
125,56
126,67
127,61
128,80
129,77
130,96
131,84
132,97
133,89
134,132
135,159
136,173
137,225
138,273
139,306
140,365
141,400
142,449
143,411
144,490
145,347
146,324
147,322
148,298
149,268
150,290
151,265
152,295
153,306
154,288
155,300
156,287
157,319
158,347
159,412
160,470
161,450
162,398
163,438
164,473
165,434
166,392
167,368
168,294
169,199
170,151
171,148
172,121
173,138
174,99
175,71
176,28
177,5
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
