nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,17
15,97
16,316
17,588
18,905
19,765
20,748
21,686
22,554
23,456
24,516
25,554
26,581
27,507
28,449
29,463
30,482
31,435
32,454
33,411
34,404
35,406
36,452
37,451
38,520
39,621
40,727
41,841
42,918
43,1081
44,1202
45,1156
46,1026
47,964
48,1045
49,847
50,770
51,712
52,645
53,596
54,620
55,544
56,465
57,390
58,433
59,470
60,477
61,520
62,506
63,555
64,456
65,467
66,349
67,274
68,311
69,338
70,301
71,234
72,194
73,175
74,140
75,127
76,115
77,103
78,95
79,78
80,98
81,88
82,87
83,96
84,87
85,85
86,84
87,70
88,93
89,69
90,34
91,33
92,29
93,35
94,28
95,27
96,36
97,24
98,42
99,35
100,18
101,24
102,13
103,21
104,16
105,16
106,13
107,13
108,15
109,18
110,14
111,13
112,20
113,15
114,11
115,13
116,6
117,6
118,4
119,7
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
