nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,0
22,0
23,0
24,8
25,31
26,50
27,80
28,180
29,131
30,101
31,195
32,267
33,250
34,306
35,392
36,350
37,439
38,400
39,493
40,445
41,449
42,468
43,448
44,431
45,459
46,479
47,461
48,421
49,413
50,448
51,408
52,441
53,448
54,433
55,451
56,344
57,407
58,350
59,346
60,403
61,413
62,370
63,320
64,313
65,262
66,269
67,248
68,228
69,215
70,190
71,204
72,173
73,135
74,150
75,142
76,122
77,127
78,116
79,110
80,127
81,122
82,106
83,111
84,127
85,103
86,94
87,98
88,85
89,97
90,88
91,94
92,75
93,83
94,75
95,71
96,65
97,58
98,58
99,59
100,53
101,46
102,38
103,34
104,47
105,32
106,31
107,23
108,23
109,15
110,16
111,11
112,8
113,8
114,11
115,6
116,3
117,1
118,0
119,1
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
