nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,1
17,9
18,10
19,10
20,14
21,22
22,22
23,39
24,31
25,48
26,67
27,75
28,83
29,97
30,95
31,118
32,137
33,127
34,151
35,181
36,157
37,251
38,231
39,220
40,221
41,195
42,156
43,188
44,205
45,183
46,167
47,169
48,167
49,152
50,196
51,179
52,168
53,159
54,225
55,283
56,227
57,230
58,227
59,208
60,211
61,212
62,224
63,215
64,193
65,219
66,195
67,188
68,184
69,206
70,221
71,210
72,217
73,202
74,223
75,215
76,230
77,286
78,261
79,285
80,269
81,272
82,309
83,318
84,438
85,428
86,305
87,306
88,287
89,270
90,302
91,317
92,277
93,301
94,231
95,265
96,258
97,284
98,357
99,357
100,369
101,317
102,249
103,195
104,203
105,174
106,161
107,158
108,139
109,126
110,142
111,127
112,121
113,121
114,114
115,104
116,122
117,88
118,82
119,85
120,58
121,83
122,83
123,85
124,85
125,62
126,47
127,38
128,43
129,40
130,50
131,7
132,5
133,2
134,5
135,3
136,0
137,2
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
