nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,1
52,1
53,0
54,0
55,3
56,2
57,3
58,1
59,3
60,2
61,0
62,2
63,6
64,6
65,4
66,6
67,4
68,5
69,7
70,7
71,9
72,7
73,8
74,6
75,10
76,11
77,17
78,15
79,18
80,9
81,15
82,16
83,17
84,24
85,17
86,19
87,23
88,14
89,59
90,50
91,74
92,111
93,103
94,96
95,88
96,62
97,67
98,70
99,61
100,68
101,70
102,78
103,83
104,128
105,95
106,98
107,103
108,103
109,97
110,135
111,170
112,144
113,130
114,130
115,119
116,161
117,126
118,134
119,139
120,140
121,179
122,154
123,236
124,235
125,255
126,314
127,359
128,383
129,385
130,397
131,342
132,340
133,283
134,263
135,267
136,277
137,308
138,206
139,200
140,221
141,198
142,211
143,196
144,233
145,209
146,205
147,243
148,203
149,279
150,268
151,217
152,204
153,213
154,236
155,303
156,277
157,231
158,243
159,265
160,285
161,382
162,449
163,358
164,396
165,429
166,376
167,435
168,493
169,569
170,517
171,456
172,403
173,439
174,444
175,407
176,314
177,301
178,319
179,338
180,396
181,516
182,510
183,401
184,331
185,127
186,98
187,107
188,121
189,97
190,70
191,41
192,9
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
