nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,2
14,1
15,1
16,8
17,3
18,17
19,17
20,16
21,11
22,14
23,63
24,37
25,47
26,116
27,90
28,116
29,78
30,86
31,83
32,139
33,201
34,199
35,240
36,199
37,214
38,198
39,174
40,205
41,197
42,137
43,136
44,123
45,104
46,92
47,86
48,83
49,122
50,109
51,107
52,122
53,126
54,180
55,176
56,169
57,133
58,153
59,184
60,239
61,262
62,239
63,239
64,230
65,203
66,219
67,184
68,162
69,150
70,178
71,150
72,145
73,136
74,132
75,141
76,144
77,148
78,152
79,162
80,170
81,181
82,233
83,265
84,263
85,164
86,134
87,124
88,117
89,130
90,140
91,108
92,120
93,132
94,116
95,121
96,139
97,139
98,191
99,198
100,183
101,179
102,150
103,125
104,134
105,134
106,135
107,144
108,162
109,176
110,217
111,228
112,176
113,198
114,147
115,146
116,152
117,172
118,217
119,172
120,184
121,192
122,147
123,97
124,78
125,62
126,58
127,68
128,60
129,50
130,51
131,39
132,47
133,38
134,25
135,33
136,25
137,15
138,9
139,8
140,9
141,5
142,8
143,6
144,5
145,6
146,4
147,4
148,1
149,6
150,2
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
