nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,4
15,8
16,140
17,150
18,181
19,125
20,80
21,121
22,91
23,82
24,107
25,74
26,61
27,43
28,66
29,64
30,41
31,41
32,42
33,66
34,71
35,82
36,58
37,66
38,79
39,71
40,66
41,61
42,78
43,75
44,112
45,89
46,112
47,112
48,122
49,115
50,141
51,115
52,120
53,75
54,66
55,76
56,70
57,52
58,64
59,36
60,53
61,68
62,45
63,60
64,53
65,69
66,58
67,59
68,54
69,49
70,59
71,57
72,47
73,67
74,52
75,51
76,61
77,48
78,53
79,59
80,53
81,45
82,47
83,47
84,52
85,61
86,44
87,38
88,41
89,37
90,47
91,49
92,36
93,43
94,40
95,49
96,56
97,60
98,43
99,63
100,50
101,42
102,64
103,66
104,51
105,60
106,55
107,53
108,64
109,49
110,55
111,55
112,64
113,53
114,88
115,81
116,118
117,112
118,97
119,84
120,59
121,49
122,46
123,35
124,41
125,23
126,25
127,29
128,27
129,20
130,15
131,12
132,13
133,16
134,12
135,15
136,14
137,12
138,10
139,4
140,4
141,2
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
