nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,2
50,3
51,1
52,0
53,4
54,2
55,3
56,5
57,1
58,7
59,8
60,9
61,7
62,11
63,16
64,13
65,4
66,21
67,15
68,11
69,20
70,17
71,20
72,25
73,23
74,19
75,29
76,34
77,20
78,25
79,28
80,28
81,39
82,33
83,32
84,37
85,33
86,38
87,40
88,43
89,55
90,60
91,78
92,69
93,136
94,209
95,261
96,378
97,255
98,286
99,346
100,365
101,358
102,360
103,392
104,256
105,228
106,221
107,187
108,182
109,196
110,152
111,140
112,127
113,109
114,119
115,132
116,71
117,56
118,62
119,74
120,137
121,41
122,13
123,17
124,9
125,6
126,3
127,2
128,4
129,4
130,3
131,2
132,1
133,6
134,0
135,3
136,4
137,5
138,3
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
