nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,2
8,10
9,7
10,7
11,6
12,8
13,6
14,6
15,8
16,10
17,5
18,5
19,10
20,11
21,4
22,10
23,9
24,12
25,10
26,12
27,20
28,20
29,14
30,25
31,32
32,44
33,30
34,28
35,48
36,40
37,35
38,37
39,36
40,49
41,48
42,40
43,34
44,58
45,73
46,85
47,77
48,70
49,75
50,66
51,76
52,84
53,78
54,92
55,93
56,78
57,101
58,116
59,137
60,207
61,239
62,291
63,392
64,328
65,304
66,254
67,256
68,233
69,292
70,264
71,250
72,246
73,244
74,255
75,286
76,301
77,330
78,281
79,283
80,219
81,218
82,237
83,221
84,246
85,257
86,243
87,242
88,238
89,234
90,240
91,257
92,211
93,229
94,258
95,258
96,233
97,231
98,216
99,238
100,235
101,255
102,266
103,207
104,214
105,202
106,182
107,173
108,136
109,141
110,101
111,101
112,86
113,70
114,59
115,41
116,64
117,42
118,45
119,43
120,34
121,38
122,27
123,25
124,25
125,17
126,17
127,17
128,15
129,11
130,11
131,8
132,17
133,16
134,9
135,6
136,6
137,9
138,3
139,5
140,13
141,4
142,6
143,8
144,5
145,7
146,5
147,5
148,5
149,3
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
