nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,1
12,2
13,0
14,6
15,10
16,119
17,308
18,487
19,840
20,1022
21,1050
22,996
23,1145
24,1271
25,1226
26,1321
27,1204
28,953
29,699
30,638
31,638
32,518
33,488
34,416
35,417
36,357
37,333
38,332
39,322
40,278
41,234
42,208
43,212
44,196
45,262
46,242
47,155
48,144
49,129
50,119
51,117
52,59
53,34
54,33
55,29
56,33
57,26
58,26
59,25
60,24
61,20
62,24
63,25
64,19
65,18
66,20
67,23
68,16
69,9
70,4
71,12
72,4
73,7
74,8
75,7
76,5
77,3
78,2
79,1
80,4
81,2
82,2
83,1
84,3
85,1
86,2
87,3
88,2
89,1
90,2
91,1
92,2
93,2
94,1
95,1
96,0
97,1
98,0
99,3
100,0
101,2
102,0
103,2
104,0
105,0
106,0
107,2
108,0
109,0
110,1
111,2
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,1
120,1
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
