nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,2
5,282
6,1192
7,1016
8,958
9,833
10,640
11,562
12,851
13,600
14,610
15,621
16,622
17,626
18,635
19,523
20,511
21,472
22,485
23,375
24,296
25,296
26,376
27,408
28,486
29,400
30,399
31,255
32,267
33,302
34,311
35,385
36,408
37,387
38,364
39,367
40,385
41,399
42,391
43,424
44,412
45,329
46,297
47,276
48,223
49,202
50,161
51,195
52,153
53,117
54,105
55,90
56,78
57,59
58,58
59,68
60,74
61,66
62,57
63,54
64,61
65,46
66,47
67,46
68,50
69,43
70,38
71,26
72,32
73,29
74,26
75,28
76,36
77,25
78,20
79,25
80,21
81,19
82,14
83,20
84,26
85,20
86,21
87,26
88,18
89,21
90,8
91,9
92,4
93,6
94,9
95,5
96,10
97,14
98,2
99,11
100,11
101,10
102,5
103,4
104,5
105,4
106,4
107,7
108,2
109,11
110,3
111,4
112,6
113,4
114,11
115,4
116,6
117,4
118,2
119,4
120,5
121,8
122,4
123,0
124,3
125,4
126,5
127,4
128,1
129,4
130,4
131,12
132,1
133,1
134,3
135,0
136,3
137,1
138,4
139,1
140,3
141,2
142,2
143,1
144,4
145,0
146,4
147,2
148,2
149,2
150,2
151,1
152,0
153,1
154,0
155,1
156,0
157,1
158,0
159,1
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,1
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
