nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,5
27,6
28,4
29,5
30,13
31,15
32,20
33,33
34,29
35,18
36,28
37,23
38,33
39,35
40,68
41,66
42,73
43,75
44,78
45,80
46,86
47,86
48,116
49,131
50,134
51,171
52,163
53,174
54,176
55,198
56,220
57,224
58,237
59,261
60,246
61,280
62,309
63,345
64,354
65,464
66,611
67,614
68,574
69,611
70,582
71,522
72,487
73,446
74,496
75,517
76,472
77,510
78,531
79,535
80,398
81,401
82,335
83,303
84,313
85,275
86,287
87,272
88,283
89,229
90,214
91,172
92,150
93,125
94,123
95,121
96,121
97,101
98,101
99,108
100,106
101,108
102,111
103,119
104,111
105,108
106,118
107,124
108,114
109,109
110,119
111,121
112,110
113,97
114,82
115,98
116,96
117,65
118,88
119,72
120,77
121,79
122,74
123,69
124,81
125,68
126,61
127,66
128,78
129,72
130,55
131,58
132,83
133,97
134,80
135,71
136,61
137,58
138,50
139,62
140,59
141,55
142,49
143,55
144,41
145,59
146,42
147,38
148,43
149,37
150,38
151,41
152,45
153,37
154,41
155,35
156,16
157,15
158,14
159,6
160,10
161,7
162,6
163,8
164,4
165,6
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
