nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,1
49,0
50,0
51,2
52,0
53,0
54,0
55,4
56,2
57,1
58,2
59,2
60,4
61,1
62,5
63,6
64,5
65,6
66,4
67,3
68,2
69,7
70,8
71,3
72,10
73,7
74,9
75,8
76,6
77,12
78,8
79,10
80,6
81,13
82,11
83,14
84,11
85,8
86,18
87,14
88,20
89,8
90,17
91,15
92,18
93,21
94,17
95,16
96,25
97,20
98,22
99,20
100,21
101,29
102,28
103,23
104,33
105,30
106,26
107,34
108,33
109,34
110,34
111,30
112,36
113,43
114,43
115,47
116,50
117,55
118,54
119,48
120,70
121,53
122,73
123,63
124,77
125,76
126,72
127,80
128,82
129,95
130,108
131,100
132,100
133,111
134,101
135,124
136,115
137,96
138,110
139,114
140,104
141,122
142,97
143,116
144,120
145,104
146,105
147,106
148,95
149,102
150,89
151,105
152,88
153,125
154,124
155,128
156,123
157,114
158,91
159,97
160,73
161,90
162,88
163,103
164,116
165,113
166,120
167,180
168,194
169,202
170,156
171,174
172,132
173,84
174,148
175,112
176,59
177,37
178,41
179,39
180,39
181,31
182,38
183,28
184,35
185,38
186,33
187,38
188,43
189,47
190,50
191,35
192,36
193,23
194,21
195,15
196,16
197,19
198,17
199,11
200,11
201,11
202,13
203,3
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
