nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,1
16,0
17,0
18,1
19,18
20,25
21,25
22,22
23,27
24,20
25,22
26,21
27,24
28,22
29,30
30,58
31,65
32,85
33,81
34,101
35,103
36,118
37,165
38,220
39,273
40,347
41,312
42,354
43,324
44,230
45,255
46,264
47,370
48,280
49,234
50,206
51,191
52,167
53,138
54,129
55,144
56,150
57,155
58,142
59,143
60,156
61,134
62,138
63,123
64,121
65,110
66,94
67,76
68,63
69,56
70,57
71,61
72,50
73,58
74,69
75,58
76,37
77,28
78,30
79,29
80,26
81,21
82,12
83,7
84,8
85,6
86,1
87,4
88,1
89,6
90,5
91,3
92,6
93,5
94,5
95,6
96,6
97,6
98,3
99,1
100,0
101,0
102,0
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
