nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,1
26,0
27,2
28,2
29,2
30,4
31,5
32,4
33,9
34,3
35,10
36,12
37,8
38,7
39,13
40,7
41,10
42,11
43,13
44,11
45,23
46,15
47,27
48,18
49,23
50,23
51,31
52,36
53,56
54,43
55,65
56,71
57,53
58,69
59,64
60,84
61,95
62,91
63,103
64,132
65,158
66,139
67,129
68,114
69,100
70,87
71,102
72,85
73,68
74,77
75,80
76,73
77,60
78,58
79,66
80,63
81,60
82,65
83,63
84,78
85,75
86,83
87,90
88,101
89,93
90,95
91,99
92,94
93,103
94,101
95,95
96,88
97,105
98,99
99,83
100,99
101,118
102,155
103,165
104,152
105,207
106,211
107,232
108,236
109,278
110,344
111,387
112,355
113,340
114,323
115,357
116,407
117,379
118,339
119,302
120,217
121,196
122,161
123,166
124,134
125,121
126,91
127,80
128,80
129,75
130,79
131,68
132,72
133,71
134,65
135,55
136,60
137,48
138,48
139,45
140,42
141,46
142,35
143,35
144,34
145,36
146,39
147,28
148,35
149,27
150,35
151,30
152,22
153,15
154,17
155,15
156,9
157,9
158,8
159,11
160,9
161,1
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
