nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,8
9,19
10,38
11,116
12,209
13,310
14,370
15,297
16,341
17,281
18,292
19,277
20,251
21,269
22,198
23,217
24,216
25,160
26,163
27,179
28,173
29,160
30,162
31,232
32,214
33,206
34,259
35,367
36,388
37,373
38,438
39,420
40,381
41,296
42,338
43,379
44,332
45,270
46,324
47,267
48,291
49,326
50,337
51,348
52,225
53,188
54,167
55,135
56,106
57,105
58,104
59,96
60,96
61,91
62,93
63,125
64,95
65,92
66,72
67,74
68,73
69,50
70,51
71,43
72,37
73,58
74,36
75,40
76,36
77,35
78,36
79,28
80,30
81,37
82,31
83,27
84,37
85,15
86,34
87,28
88,15
89,20
90,10
91,18
92,15
93,13
94,17
95,22
96,13
97,15
98,14
99,11
100,17
101,15
102,12
103,10
104,13
105,11
106,4
107,11
108,12
109,7
110,8
111,10
112,8
113,12
114,9
115,6
116,9
117,5
118,3
119,4
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
