nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,33
25,59
26,68
27,53
28,54
29,34
30,44
31,35
32,25
33,35
34,22
35,23
36,36
37,32
38,19
39,32
40,38
41,36
42,26
43,33
44,66
45,68
46,71
47,58
48,69
49,54
50,71
51,68
52,62
53,74
54,89
55,83
56,102
57,116
58,116
59,111
60,118
61,140
62,171
63,158
64,161
65,176
66,210
67,207
68,197
69,232
70,224
71,227
72,258
73,265
74,304
75,355
76,415
77,437
78,330
79,335
80,300
81,299
82,279
83,230
84,238
85,254
86,238
87,262
88,251
89,258
90,239
91,276
92,249
93,212
94,172
95,176
96,144
97,139
98,114
99,117
100,93
101,81
102,93
103,78
104,77
105,81
106,68
107,76
108,85
109,67
110,57
111,78
112,64
113,65
114,72
115,64
116,68
117,72
118,78
119,75
120,66
121,59
122,58
123,57
124,53
125,63
126,51
127,43
128,32
129,32
130,42
131,30
132,40
133,29
134,25
135,22
136,21
137,13
138,8
139,15
140,12
141,9
142,12
143,7
144,8
145,3
146,1
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
