nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,37
6,322
7,1031
8,1813
9,2023
10,1944
11,1696
12,1320
13,1057
14,858
15,702
16,510
17,421
18,366
19,358
20,369
21,363
22,239
23,189
24,180
25,132
26,173
27,211
28,160
29,123
30,100
31,93
32,84
33,79
34,90
35,78
36,84
37,78
38,73
39,66
40,73
41,77
42,70
43,59
44,44
45,22
46,13
47,18
48,17
49,12
50,17
51,12
52,11
53,19
54,11
55,12
56,9
57,7
58,8
59,6
60,9
61,6
62,7
63,4
64,9
65,6
66,7
67,4
68,6
69,4
70,4
71,2
72,5
73,4
74,4
75,6
76,1
77,1
78,1
79,5
80,2
81,0
82,2
83,3
84,0
85,1
86,0
87,1
88,1
89,1
90,1
91,0
92,0
93,1
94,0
95,0
96,2
97,0
98,0
99,0
100,0
101,1
102,1
103,0
104,0
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
