nivelGrises,pixeles
0,0
1,0
2,0
3,16
4,141
5,481
6,403
7,501
8,586
9,519
10,346
11,307
12,375
13,503
14,507
15,510
16,526
17,461
18,552
19,541
20,575
21,534
22,562
23,457
24,385
25,342
26,370
27,379
28,360
29,348
30,308
31,329
32,362
33,505
34,454
35,444
36,483
37,451
38,465
39,483
40,515
41,506
42,459
43,559
44,468
45,449
46,415
47,447
48,488
49,486
50,550
51,438
52,408
53,390
54,409
55,433
56,482
57,525
58,541
59,607
60,585
61,600
62,679
63,769
64,746
65,673
66,615
67,520
68,384
69,375
70,361
71,303
72,263
73,251
74,238
75,191
76,191
77,157
78,159
79,119
80,109
81,75
82,67
83,56
84,40
85,30
86,27
87,31
88,15
89,20
90,26
91,15
92,23
93,13
94,11
95,22
96,12
97,11
98,13
99,22
100,10
101,16
102,11
103,6
104,12
105,11
106,15
107,13
108,14
109,8
110,12
111,8
112,6
113,12
114,7
115,10
116,7
117,13
118,8
119,10
120,9
121,5
122,7
123,7
124,8
125,7
126,7
127,8
128,8
129,8
130,6
131,6
132,9
133,3
134,9
135,4
136,3
137,5
138,9
139,6
140,6
141,6
142,5
143,6
144,8
145,7
146,4
147,3
148,5
149,3
150,3
151,6
152,0
153,3
154,5
155,4
156,1
157,3
158,4
159,3
160,2
161,1
162,2
163,0
164,2
165,0
166,1
167,0
168,1
169,1
170,1
171,1
172,1
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
