nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,0
44,0
45,0
46,0
47,0
48,0
49,0
50,0
51,0
52,2
53,2
54,1
55,1
56,2
57,3
58,1
59,3
60,17
61,2
62,4
63,4
64,6
65,5
66,2
67,4
68,4
69,4
70,9
71,5
72,7
73,13
74,19
75,12
76,8
77,7
78,11
79,12
80,15
81,21
82,16
83,22
84,27
85,42
86,27
87,34
88,25
89,32
90,42
91,32
92,30
93,35
94,32
95,39
96,59
97,48
98,49
99,38
100,54
101,52
102,69
103,49
104,65
105,60
106,57
107,64
108,75
109,84
110,72
111,70
112,82
113,91
114,91
115,99
116,101
117,97
118,97
119,113
120,112
121,118
122,126
123,105
124,146
125,132
126,136
127,164
128,147
129,177
130,141
131,184
132,207
133,173
134,172
135,194
136,176
137,221
138,179
139,211
140,224
141,249
142,240
143,271
144,251
145,266
146,294
147,349
148,300
149,271
150,236
151,216
152,217
153,250
154,230
155,225
156,231
157,255
158,252
159,272
160,321
161,307
162,377
163,354
164,373
165,368
166,448
167,497
168,386
169,403
170,470
171,544
172,547
173,390
174,394
175,455
176,484
177,423
178,458
179,505
180,419
181,371
182,468
183,421
184,416
185,453
186,484
187,323
188,346
189,294
190,252
191,291
192,241
193,259
194,298
195,256
196,171
197,110
198,83
199,67
200,43
201,6
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
