nivelGrises,pixeles
0,0
1,0
2,126
3,721
4,359
5,354
6,228
7,192
8,267
9,786
10,1123
11,1280
12,1178
13,1522
14,1502
15,1097
16,998
17,826
18,623
19,476
20,421
21,457
22,454
23,419
24,412
25,439
26,437
27,462
28,395
29,354
30,316
31,317
32,365
33,316
34,327
35,332
36,402
37,433
38,436
39,426
40,441
41,405
42,374
43,363
44,356
45,326
46,287
47,318
48,290
49,291
50,313
51,287
52,257
53,228
54,211
55,220
56,192
57,238
58,193
59,189
60,181
61,190
62,171
63,177
64,132
65,120
66,91
67,84
68,65
69,48
70,41
71,40
72,43
73,35
74,25
75,25
76,15
77,9
78,6
79,8
80,3
81,7
82,4
83,9
84,8
85,3
86,10
87,4
88,4
89,3
90,2
91,7
92,4
93,4
94,5
95,4
96,3
97,2
98,5
99,1
100,4
101,2
102,3
103,0
104,6
105,0
106,1
107,1
108,2
109,3
110,3
111,1
112,3
113,1
114,2
115,1
116,2
117,0
118,1
119,4
120,1
121,0
122,2
123,2
124,1
125,0
126,0
127,1
128,2
129,2
130,2
131,2
132,0
133,0
134,0
135,0
136,0
137,1
138,2
139,1
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
