nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,0
34,0
35,0
36,0
37,0
38,0
39,0
40,0
41,0
42,0
43,1
44,0
45,0
46,1
47,0
48,0
49,2
50,0
51,1
52,0
53,0
54,1
55,3
56,0
57,1
58,1
59,2
60,3
61,0
62,2
63,1
64,3
65,4
66,10
67,9
68,18
69,11
70,7
71,14
72,12
73,7
74,22
75,19
76,22
77,25
78,22
79,16
80,17
81,35
82,16
83,29
84,37
85,27
86,29
87,28
88,25
89,31
90,36
91,52
92,26
93,36
94,29
95,44
96,49
97,43
98,49
99,44
100,57
101,48
102,53
103,57
104,53
105,62
106,55
107,65
108,71
109,68
110,73
111,82
112,81
113,82
114,93
115,111
116,113
117,119
118,117
119,132
120,163
121,169
122,202
123,204
124,273
125,350
126,660
127,1221
128,1805
129,1664
130,1257
131,1014
132,742
133,675
134,552
135,526
136,607
137,555
138,531
139,565
140,704
141,623
142,603
143,697
144,618
145,567
146,467
147,411
148,230
149,213
150,71
151,15
152,2
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
