nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,1
10,36
11,116
12,295
13,373
14,269
15,190
16,174
17,146
18,78
19,77
20,89
21,43
22,56
23,63
24,71
25,54
26,53
27,53
28,63
29,68
30,73
31,63
32,73
33,44
34,78
35,95
36,75
37,104
38,94
39,85
40,85
41,75
42,136
43,177
44,175
45,154
46,88
47,81
48,74
49,77
50,69
51,72
52,82
53,91
54,80
55,78
56,57
57,66
58,66
59,67
60,69
61,80
62,82
63,89
64,65
65,78
66,73
67,50
68,69
69,65
70,63
71,81
72,57
73,61
74,52
75,69
76,69
77,84
78,83
79,62
80,70
81,99
82,116
83,102
84,114
85,97
86,81
87,76
88,67
89,77
90,49
91,51
92,56
93,35
94,35
95,39
96,33
97,42
98,37
99,19
100,9
101,15
102,8
103,8
104,4
105,3
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
