nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,1
14,1
15,1
16,4
17,4
18,26
19,35
20,38
21,38
22,35
23,62
24,57
25,63
26,69
27,73
28,76
29,110
30,109
31,132
32,115
33,130
34,156
35,163
36,195
37,182
38,219
39,238
40,228
41,200
42,185
43,225
44,261
45,243
46,259
47,221
48,188
49,149
50,142
51,146
52,140
53,147
54,156
55,130
56,103
57,105
58,117
59,98
60,108
61,104
62,96
63,107
64,113
65,108
66,105
67,94
68,86
69,70
70,112
71,92
72,75
73,93
74,90
75,84
76,74
77,75
78,78
79,68
80,75
81,68
82,66
83,64
84,83
85,58
86,61
87,74
88,65
89,75
90,72
91,70
92,71
93,79
94,66
95,57
96,54
97,61
98,57
99,53
100,47
101,45
102,58
103,47
104,42
105,32
106,21
107,46
108,28
109,23
110,53
111,27
112,29
113,38
114,42
115,44
116,46
117,37
118,49
119,51
120,40
121,44
122,35
123,57
124,32
125,27
126,35
127,29
128,38
129,30
130,40
131,50
132,36
133,33
134,38
135,38
136,44
137,29
138,31
139,43
140,37
141,41
142,41
143,40
144,30
145,30
146,20
147,14
148,11
149,7
150,7
151,7
152,1
153,5
154,4
155,4
156,4
157,3
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
