nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,10
13,118
14,127
15,106
16,133
17,119
18,154
19,147
20,154
21,145
22,259
23,380
24,553
25,758
26,831
27,931
28,952
29,1001
30,892
31,969
32,801
33,635
34,664
35,773
36,714
37,727
38,522
39,520
40,487
41,473
42,477
43,406
44,399
45,485
46,541
47,593
48,594
49,594
50,583
51,544
52,482
53,455
54,441
55,452
56,460
57,472
58,566
59,606
60,448
61,453
62,408
63,374
64,321
65,299
66,284
67,289
68,226
69,164
70,145
71,121
72,119
73,78
74,71
75,45
76,49
77,44
78,23
79,18
80,25
81,17
82,22
83,11
84,16
85,13
86,15
87,15
88,15
89,13
90,13
91,11
92,14
93,10
94,10
95,9
96,7
97,11
98,8
99,5
100,9
101,5
102,3
103,7
104,4
105,5
106,5
107,4
108,5
109,3
110,3
111,3
112,3
113,4
114,3
115,4
116,4
117,2
118,2
119,1
120,1
121,1
122,1
123,2
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
