nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,44
10,412
11,521
12,407
13,300
14,250
15,192
16,162
17,150
18,128
19,129
20,115
21,153
22,132
23,126
24,108
25,119
26,120
27,131
28,146
29,168
30,157
31,190
32,218
33,277
34,298
35,288
36,368
37,414
38,385
39,355
40,353
41,389
42,309
43,313
44,291
45,281
46,236
47,257
48,268
49,319
50,393
51,438
52,409
53,408
54,497
55,394
56,359
57,353
58,333
59,366
60,421
61,361
62,344
63,324
64,297
65,310
66,316
67,342
68,406
69,455
70,509
71,542
72,574
73,608
74,612
75,631
76,673
77,669
78,574
79,696
80,686
81,775
82,708
83,824
84,828
85,889
86,845
87,817
88,831
89,846
90,869
91,845
92,845
93,843
94,876
95,888
96,929
97,881
98,791
99,767
100,716
101,660
102,660
103,616
104,586
105,522
106,507
107,521
108,471
109,433
110,359
111,325
112,318
113,264
114,268
115,216
116,228
117,217
118,209
119,182
120,163
121,137
122,119
123,119
124,101
125,131
126,101
127,114
128,105
129,94
130,70
131,62
132,50
133,38
134,18
135,20
136,11
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
