nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,2
5,100
6,271
7,693
8,699
9,934
10,1099
11,1013
12,1033
13,1100
14,1083
15,1093
16,1243
17,1005
18,784
19,724
20,674
21,588
22,460
23,377
24,322
25,288
26,241
27,259
28,211
29,179
30,151
31,137
32,151
33,272
34,301
35,219
36,181
37,118
38,98
39,63
40,39
41,46
42,44
43,35
44,36
45,45
46,37
47,45
48,33
49,49
50,23
51,30
52,35
53,38
54,30
55,43
56,36
57,39
58,35
59,22
60,32
61,36
62,46
63,32
64,43
65,49
66,42
67,59
68,67
69,37
70,32
71,6
72,9
73,4
74,8
75,3
76,3
77,6
78,2
79,5
80,7
81,1
82,2
83,6
84,3
85,2
86,2
87,2
88,3
89,4
90,1
91,3
92,2
93,2
94,6
95,3
96,2
97,2
98,3
99,2
100,2
101,1
102,1
103,1
104,3
105,2
106,1
107,1
108,0
109,1
110,1
111,0
112,0
113,1
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
