nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,23
10,65
11,132
12,193
13,156
14,116
15,84
16,55
17,57
18,64
19,62
20,65
21,65
22,57
23,78
24,55
25,66
26,79
27,66
28,72
29,98
30,79
31,97
32,90
33,99
34,122
35,122
36,122
37,90
38,107
39,85
40,97
41,103
42,141
43,88
44,77
45,76
46,85
47,74
48,65
49,73
50,70
51,57
52,50
53,50
54,57
55,52
56,52
57,59
58,36
59,33
60,24
61,24
62,14
63,15
64,19
65,11
66,22
67,11
68,16
69,7
70,11
71,18
72,12
73,12
74,8
75,16
76,11
77,14
78,13
79,11
80,13
81,10
82,7
83,10
84,10
85,12
86,8
87,8
88,11
89,6
90,7
91,12
92,10
93,5
94,6
95,7
96,9
97,3
98,7
99,8
100,5
101,4
102,8
103,4
104,2
105,0
106,0
107,0
108,0
109,0
110,0
111,0
112,0
113,0
114,0
115,0
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
