nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,14
7,209
8,306
9,256
10,206
11,222
12,260
13,286
14,279
15,350
16,329
17,323
18,253
19,238
20,240
21,266
22,280
23,256
24,272
25,277
26,253
27,259
28,294
29,243
30,302
31,309
32,273
33,249
34,206
35,219
36,244
37,239
38,314
39,305
40,310
41,300
42,272
43,274
44,259
45,230
46,222
47,276
48,255
49,276
50,303
51,278
52,298
53,332
54,334
55,323
56,351
57,399
58,453
59,460
60,366
61,422
62,431
63,418
64,418
65,422
66,539
67,542
68,638
69,682
70,755
71,739
72,673
73,568
74,531
75,521
76,372
77,395
78,322
79,309
80,238
81,153
82,144
83,113
84,82
85,81
86,90
87,89
88,73
89,48
90,28
91,9
92,4
93,3
94,2
95,2
96,2
97,1
98,2
99,0
100,2
101,6
102,3
103,3
104,0
105,1
106,2
107,1
108,2
109,0
110,1
111,2
112,3
113,1
114,3
115,1
116,0
117,2
118,1
119,3
120,2
121,1
122,0
123,1
124,0
125,2
126,1
127,1
128,1
129,0
130,0
131,1
132,1
133,2
134,1
135,0
136,1
137,0
138,0
139,0
140,1
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
