nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,1
28,5
29,31
30,27
31,18
32,16
33,17
34,13
35,9
36,14
37,16
38,8
39,9
40,2
41,13
42,7
43,9
44,8
45,3
46,4
47,4
48,8
49,12
50,4
51,5
52,3
53,7
54,5
55,5
56,10
57,11
58,6
59,11
60,8
61,4
62,6
63,12
64,17
65,16
66,12
67,13
68,16
69,13
70,16
71,17
72,25
73,13
74,14
75,17
76,21
77,17
78,22
79,21
80,20
81,15
82,22
83,19
84,27
85,21
86,19
87,24
88,23
89,26
90,22
91,27
92,27
93,20
94,18
95,17
96,22
97,24
98,15
99,24
100,23
101,20
102,20
103,11
104,24
105,28
106,18
107,19
108,25
109,20
110,25
111,32
112,27
113,27
114,25
115,19
116,27
117,19
118,21
119,29
120,15
121,17
122,22
123,17
124,22
125,28
126,19
127,30
128,21
129,28
130,24
131,24
132,16
133,23
134,15
135,18
136,17
137,15
138,14
139,17
140,17
141,13
142,12
143,11
144,14
145,13
146,18
147,5
148,11
149,8
150,13
151,7
152,7
153,10
154,7
155,9
156,10
157,5
158,7
159,8
160,8
161,5
162,8
163,7
164,7
165,8
166,6
167,7
168,4
169,4
170,4
171,4
172,6
173,5
174,6
175,3
176,9
177,6
178,5
179,5
180,6
181,3
182,8
183,5
184,3
185,11
186,5
187,7
188,7
189,7
190,8
191,3
192,6
193,11
194,4
195,6
196,6
197,5
198,6
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
