nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,9
22,16
23,26
24,30
25,60
26,53
27,44
28,69
29,115
30,91
31,114
32,91
33,94
34,90
35,112
36,95
37,116
38,123
39,147
40,129
41,132
42,115
43,114
44,79
45,94
46,70
47,66
48,58
49,62
50,59
51,79
52,60
53,49
54,75
55,50
56,58
57,57
58,66
59,64
60,94
61,84
62,77
63,92
64,75
65,74
66,83
67,105
68,79
69,82
70,84
71,90
72,76
73,95
74,83
75,95
76,106
77,93
78,115
79,116
80,122
81,119
82,139
83,148
84,148
85,157
86,182
87,208
88,179
89,117
90,126
91,122
92,125
93,112
94,105
95,126
96,98
97,106
98,109
99,111
100,113
101,94
102,89
103,104
104,87
105,92
106,104
107,114
108,103
109,91
110,96
111,108
112,98
113,105
114,89
115,95
116,125
117,117
118,197
119,189
120,108
121,86
122,74
123,57
124,61
125,70
126,52
127,82
128,92
129,86
130,108
131,99
132,90
133,79
134,92
135,90
136,99
137,131
138,91
139,106
140,89
141,43
142,24
143,32
144,27
145,24
146,25
147,24
148,19
149,20
150,18
151,17
152,15
153,15
154,14
155,17
156,15
157,10
158,11
159,13
160,12
161,4
162,5
163,1
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
