nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,91
8,297
9,561
10,744
11,1252
12,1418
13,1647
14,1728
15,1631
16,1597
17,1420
18,1333
19,1272
20,1236
21,1194
22,1125
23,1067
24,1075
25,940
26,1000
27,1023
28,784
29,652
30,597
31,551
32,549
33,518
34,497
35,346
36,287
37,269
38,241
39,228
40,204
41,191
42,230
43,206
44,217
45,218
46,207
47,196
48,185
49,173
50,161
51,145
52,130
53,125
54,110
55,124
56,108
57,100
58,103
59,123
60,108
61,104
62,119
63,107
64,105
65,95
66,95
67,95
68,107
69,80
70,94
71,99
72,82
73,72
74,66
75,70
76,50
77,48
78,54
79,58
80,50
81,47
82,54
83,52
84,44
85,52
86,44
87,52
88,38
89,47
90,49
91,46
92,56
93,52
94,59
95,52
96,53
97,54
98,54
99,48
100,33
101,44
102,38
103,41
104,28
105,27
106,25
107,21
108,18
109,24
110,16
111,14
112,19
113,15
114,10
115,1
116,1
117,2
118,0
119,1
120,1
121,0
122,3
123,0
124,1
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
