nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,5
20,1
21,7
22,8
23,13
24,19
25,17
26,19
27,24
28,30
29,18
30,26
31,30
32,57
33,69
34,69
35,72
36,92
37,110
38,107
39,107
40,104
41,139
42,138
43,165
44,212
45,224
46,237
47,250
48,245
49,307
50,297
51,317
52,278
53,265
54,286
55,239
56,250
57,226
58,229
59,197
60,239
61,247
62,279
63,322
64,294
65,319
66,283
67,302
68,290
69,302
70,304
71,267
72,241
73,278
74,234
75,257
76,254
77,249
78,241
79,289
80,246
81,255
82,282
83,292
84,332
85,331
86,352
87,316
88,243
89,217
90,209
91,208
92,231
93,201
94,191
95,192
96,144
97,136
98,116
99,127
100,136
101,127
102,134
103,131
104,153
105,154
106,182
107,167
108,149
109,163
110,190
111,157
112,153
113,124
114,130
115,120
116,130
117,87
118,107
119,98
120,110
121,100
122,109
123,95
124,82
125,59
126,73
127,48
128,53
129,51
130,56
131,53
132,46
133,42
134,46
135,44
136,34
137,25
138,21
139,13
140,11
141,5
142,10
143,5
144,5
145,6
146,8
147,10
148,9
149,5
150,8
151,6
152,7
153,4
154,4
155,7
156,8
157,3
158,7
159,2
160,4
161,5
162,4
163,4
164,4
165,2
166,2
167,2
168,3
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
