nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,16
21,65
22,108
23,144
24,172
25,172
26,248
27,312
28,341
29,389
30,453
31,481
32,508
33,555
34,500
35,503
36,490
37,497
38,387
39,437
40,379
41,403
42,454
43,534
44,558
45,684
46,759
47,794
48,867
49,910
50,873
51,934
52,957
53,1072
54,1086
55,1155
56,881
57,879
58,819
59,681
60,682
61,747
62,668
63,724
64,702
65,721
66,747
67,787
68,682
69,691
70,595
71,553
72,478
73,442
74,462
75,391
76,442
77,349
78,319
79,392
80,362
81,280
82,243
83,189
84,175
85,153
86,126
87,106
88,88
89,67
90,48
91,44
92,31
93,42
94,23
95,19
96,27
97,15
98,22
99,14
100,7
101,8
102,7
103,6
104,7
105,8
106,9
107,9
108,6
109,3
110,5
111,4
112,4
113,10
114,4
115,6
116,3
117,5
118,2
119,5
120,1
121,8
122,2
123,2
124,3
125,2
126,0
127,3
128,1
129,1
130,2
131,0
132,1
133,1
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
