nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,2
27,5
28,3
29,6
30,7
31,1
32,3
33,5
34,8
35,5
36,6
37,8
38,12
39,10
40,10
41,13
42,14
43,21
44,24
45,49
46,32
47,26
48,25
49,44
50,39
51,56
52,77
53,82
54,96
55,96
56,102
57,95
58,87
59,78
60,81
61,86
62,77
63,77
64,99
65,109
66,94
67,114
68,125
69,104
70,118
71,125
72,149
73,135
74,122
75,171
76,163
77,175
78,158
79,166
80,174
81,211
82,212
83,200
84,216
85,171
86,207
87,213
88,241
89,220
90,216
91,249
92,249
93,242
94,269
95,304
96,292
97,283
98,311
99,303
100,278
101,232
102,226
103,264
104,306
105,343
106,298
107,319
108,290
109,323
110,338
111,414
112,343
113,286
114,180
115,167
116,205
117,162
118,232
119,206
120,173
121,154
122,137
123,111
124,95
125,110
126,102
127,64
128,66
129,50
130,46
131,45
132,46
133,34
134,40
135,33
136,34
137,40
138,41
139,33
140,32
141,23
142,29
143,12
144,15
145,7
146,10
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
