nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,1
11,6
12,97
13,212
14,319
15,357
16,590
17,662
18,1025
19,1189
20,1428
21,1443
22,1119
23,1117
24,985
25,863
26,838
27,787
28,757
29,783
30,781
31,714
32,680
33,696
34,585
35,602
36,525
37,557
38,579
39,523
40,518
41,526
42,488
43,508
44,552
45,651
46,689
47,853
48,809
49,894
50,931
51,992
52,1235
53,1311
54,1468
55,1225
56,1067
57,933
58,750
59,660
60,519
61,403
62,367
63,370
64,404
65,360
66,270
67,209
68,199
69,176
70,134
71,122
72,101
73,89
74,99
75,129
76,219
77,205
78,154
79,138
80,106
81,86
82,82
83,69
84,71
85,80
86,57
87,62
88,50
89,59
90,45
91,48
92,49
93,44
94,35
95,34
96,36
97,30
98,30
99,39
100,21
101,34
102,36
103,30
104,30
105,31
106,33
107,40
108,36
109,47
110,40
111,39
112,28
113,25
114,11
115,6
116,0
117,0
118,0
119,0
120,0
121,0
122,0
123,0
124,0
125,0
126,0
127,0
128,0
129,0
130,0
131,0
132,0
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
