nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,59
17,105
18,197
19,173
20,281
21,354
22,317
23,182
24,142
25,112
26,105
27,97
28,102
29,97
30,89
31,103
32,116
33,110
34,93
35,109
36,100
37,117
38,102
39,119
40,111
41,133
42,119
43,136
44,144
45,113
46,161
47,223
48,320
49,286
50,249
51,208
52,197
53,169
54,187
55,188
56,184
57,201
58,189
59,238
60,236
61,204
62,281
63,217
64,147
65,131
66,122
67,120
68,104
69,95
70,103
71,93
72,92
73,113
74,97
75,97
76,88
77,97
78,119
79,102
80,107
81,107
82,121
83,99
84,95
85,70
86,81
87,79
88,72
89,74
90,61
91,81
92,70
93,70
94,85
95,69
96,84
97,59
98,63
99,61
100,61
101,60
102,68
103,68
104,59
105,58
106,50
107,65
108,64
109,66
110,70
111,57
112,75
113,77
114,68
115,55
116,60
117,52
118,53
119,48
120,43
121,48
122,46
123,44
124,48
125,50
126,46
127,46
128,49
129,43
130,36
131,36
132,24
133,15
134,14
135,21
136,19
137,19
138,12
139,17
140,20
141,15
142,12
143,13
144,12
145,14
146,13
147,8
148,8
149,5
150,8
151,4
152,5
153,3
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
