nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,1
21,34
22,423
23,1469
24,1704
25,1788
26,1653
27,1909
28,2271
29,2317
30,1706
31,1605
32,1698
33,1305
34,1546
35,1259
36,991
37,737
38,664
39,632
40,701
41,648
42,278
43,181
44,142
45,131
46,118
47,96
48,86
49,88
50,76
51,97
52,81
53,74
54,88
55,69
56,73
57,75
58,67
59,67
60,71
61,62
62,48
63,56
64,34
65,40
66,32
67,34
68,39
69,38
70,41
71,38
72,26
73,30
74,20
75,19
76,25
77,30
78,24
79,27
80,19
81,20
82,26
83,31
84,18
85,25
86,20
87,22
88,18
89,19
90,17
91,21
92,22
93,24
94,24
95,14
96,17
97,20
98,18
99,22
100,17
101,19
102,26
103,13
104,18
105,20
106,13
107,24
108,12
109,21
110,17
111,26
112,19
113,14
114,16
115,27
116,23
117,15
118,21
119,23
120,22
121,16
122,23
123,18
124,23
125,15
126,19
127,17
128,30
129,24
130,19
131,16
132,24
133,20
134,27
135,28
136,16
137,24
138,23
139,16
140,19
141,33
142,21
143,21
144,22
145,23
146,22
147,16
148,20
149,19
150,21
151,26
152,11
153,22
154,19
155,26
156,21
157,25
158,18
159,13
160,11
161,12
162,14
163,16
164,14
165,11
166,8
167,12
168,15
169,13
170,9
171,21
172,12
173,13
174,23
175,7
176,10
177,9
178,10
179,9
180,7
181,9
182,16
183,8
184,7
185,9
186,8
187,10
188,5
189,15
190,8
191,10
192,17
193,12
194,16
195,13
196,13
197,4
198,1
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
