nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,74
10,249
11,923
12,1977
13,2439
14,2551
15,2683
16,2283
17,1898
18,1575
19,1508
20,1355
21,1130
22,985
23,934
24,755
25,730
26,771
27,684
28,678
29,704
30,622
31,575
32,560
33,517
34,606
35,522
36,644
37,586
38,508
39,409
40,360
41,358
42,326
43,314
44,316
45,264
46,238
47,235
48,230
49,195
50,172
51,145
52,146
53,116
54,115
55,100
56,120
57,90
58,61
59,69
60,51
61,35
62,39
63,40
64,41
65,38
66,24
67,38
68,31
69,29
70,32
71,31
72,24
73,19
74,18
75,24
76,14
77,14
78,33
79,20
80,20
81,19
82,10
83,21
84,17
85,14
86,8
87,14
88,9
89,5
90,4
91,8
92,6
93,7
94,7
95,3
96,8
97,6
98,7
99,4
100,7
101,8
102,4
103,1
104,6
105,5
106,8
107,1
108,4
109,3
110,4
111,3
112,4
113,3
114,4
115,2
116,5
117,5
118,3
119,1
120,0
121,1
122,2
123,0
124,1
125,0
126,2
127,0
128,1
129,3
130,1
131,0
132,0
133,1
134,0
135,1
136,0
137,0
138,0
139,0
140,0
141,0
142,1
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
