nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,1
24,4
25,37
26,40
27,43
28,80
29,175
30,196
31,271
32,353
33,464
34,500
35,652
36,585
37,658
38,672
39,735
40,836
41,897
42,917
43,931
44,1133
45,1103
46,1197
47,1191
48,1298
49,1236
50,960
51,971
52,1029
53,1100
54,1028
55,853
56,709
57,737
58,803
59,846
60,715
61,649
62,590
63,513
64,440
65,424
66,404
67,406
68,373
69,295
70,297
71,226
72,241
73,209
74,192
75,176
76,169
77,173
78,163
79,135
80,127
81,130
82,115
83,108
84,95
85,77
86,76
87,75
88,81
89,70
90,63
91,53
92,35
93,31
94,37
95,40
96,26
97,26
98,7
99,20
100,12
101,15
102,13
103,12
104,9
105,5
106,7
107,4
108,5
109,3
110,4
111,2
112,4
113,7
114,5
115,2
116,3
117,4
118,7
119,2
120,4
121,4
122,3
123,2
124,4
125,3
126,2
127,2
128,3
129,2
130,0
131,1
132,3
133,1
134,1
135,1
136,0
137,1
138,1
139,2
140,0
141,0
142,0
143,1
144,1
145,0
146,0
147,0
148,1
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
