nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,2
19,1
20,0
21,0
22,2
23,2
24,2
25,6
26,6
27,6
28,9
29,8
30,9
31,10
32,8
33,7
34,10
35,15
36,15
37,15
38,16
39,15
40,19
41,19
42,24
43,21
44,17
45,27
46,20
47,22
48,21
49,32
50,31
51,28
52,25
53,42
54,37
55,43
56,75
57,93
58,106
59,113
60,114
61,99
62,132
63,128
64,131
65,139
66,173
67,158
68,187
69,182
70,140
71,132
72,128
73,102
74,115
75,131
76,138
77,136
78,101
79,97
80,94
81,94
82,90
83,114
84,91
85,100
86,118
87,115
88,127
89,102
90,100
91,103
92,86
93,106
94,91
95,112
96,105
97,104
98,142
99,127
100,150
101,138
102,115
103,148
104,142
105,137
106,142
107,129
108,125
109,161
110,138
111,150
112,144
113,156
114,217
115,183
116,194
117,183
118,192
119,160
120,136
121,146
122,138
123,130
124,132
125,111
126,107
127,88
128,76
129,56
130,64
131,57
132,56
133,55
134,48
135,46
136,35
137,40
138,40
139,32
140,24
141,28
142,29
143,28
144,30
145,21
146,29
147,20
148,24
149,21
150,13
151,13
152,7
153,17
154,10
155,10
156,8
157,9
158,11
159,8
160,9
161,8
162,1
163,9
164,6
165,2
166,8
167,1
168,2
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
