nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,0
9,0
10,0
11,0
12,0
13,0
14,0
15,0
16,0
17,0
18,0
19,0
20,0
21,0
22,0
23,0
24,0
25,0
26,0
27,0
28,0
29,0
30,0
31,0
32,0
33,2
34,1
35,1
36,5
37,6
38,9
39,6
40,5
41,9
42,7
43,6
44,7
45,11
46,18
47,14
48,10
49,19
50,12
51,16
52,14
53,17
54,27
55,15
56,28
57,14
58,19
59,35
60,18
61,30
62,36
63,41
64,29
65,37
66,36
67,49
68,59
69,52
70,79
71,73
72,73
73,77
74,76
75,89
76,77
77,91
78,79
79,102
80,110
81,105
82,99
83,111
84,102
85,108
86,128
87,154
88,151
89,151
90,137
91,169
92,168
93,157
94,194
95,212
96,191
97,176
98,173
99,169
100,167
101,155
102,169
103,180
104,172
105,155
106,188
107,178
108,178
109,186
110,164
111,129
112,123
113,135
114,101
115,146
116,143
117,154
118,161
119,159
120,175
121,183
122,185
123,174
124,172
125,178
126,168
127,179
128,185
129,203
130,277
131,283
132,303
133,294
134,302
135,347
136,354
137,342
138,313
139,311
140,242
141,236
142,219
143,198
144,225
145,218
146,243
147,230
148,197
149,192
150,212
151,219
152,220
153,220
154,255
155,262
156,315
157,345
158,421
159,514
160,494
161,536
162,672
163,616
164,532
165,301
166,205
167,226
168,169
169,131
170,71
171,45
172,27
173,23
174,14
175,3
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
