nivelGrises,pixeles
0,0
1,0
2,0
3,0
4,0
5,0
6,0
7,0
8,9
9,47
10,161
11,300
12,369
13,755
14,1005
15,1133
16,1683
17,1806
18,2137
19,1741
20,1449
21,1215
22,547
23,349
24,247
25,241
26,249
27,217
28,145
29,145
30,126
31,126
32,100
33,86
34,89
35,72
36,66
37,70
38,58
39,58
40,50
41,56
42,59
43,40
44,43
45,40
46,51
47,42
48,41
49,35
50,33
51,32
52,33
53,27
54,31
55,24
56,29
57,28
58,41
59,31
60,44
61,23
62,27
63,23
64,17
65,28
66,17
67,12
68,22
69,8
70,8
71,19
72,11
73,14
74,12
75,11
76,15
77,12
78,7
79,13
80,8
81,10
82,6
83,10
84,5
85,8
86,7
87,9
88,15
89,6
90,3
91,6
92,5
93,2
94,6
95,7
96,8
97,2
98,3
99,4
100,2
101,9
102,1
103,2
104,4
105,5
106,1
107,4
108,5
109,1
110,4
111,3
112,1
113,2
114,3
115,1
116,2
117,0
118,1
119,2
120,0
121,3
122,2
123,0
124,1
125,1
126,1
127,1
128,2
129,1
130,0
131,1
132,1
133,0
134,0
135,0
136,0
137,0
138,0
139,0
140,0
141,0
142,0
143,0
144,0
145,0
146,0
147,0
148,0
149,0
150,0
151,0
152,0
153,0
154,0
155,0
156,0
157,0
158,0
159,0
160,0
161,0
162,0
163,0
164,0
165,0
166,0
167,0
168,0
169,0
170,0
171,0
172,0
173,0
174,0
175,0
176,0
177,0
178,0
179,0
180,0
181,0
182,0
183,0
184,0
185,0
186,0
187,0
188,0
189,0
190,0
191,0
192,0
193,0
194,0
195,0
196,0
197,0
198,0
199,0
200,0
201,0
202,0
203,0
204,0
205,0
206,0
207,0
208,0
209,0
210,0
211,0
212,0
213,0
214,0
215,0
216,0
217,0
218,0
219,0
220,0
221,0
222,0
223,0
224,0
225,0
226,0
227,0
228,0
229,0
230,0
231,0
232,0
233,0
234,0
235,0
236,0
237,0
238,0
239,0
240,0
241,0
242,0
243,0
244,0
245,0
246,0
247,0
248,0
249,0
250,0
251,0
252,0
253,0
254,0
255,0
